"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","SYMBOL","ENTREZID","GENENAME"
587.831393050463,-1.25761124770261,0.175117666947698,1.10910393225896e-13,1.63826549227638e-12,"ENSG00000118523.8","CCN2","1490","cellular communication network factor 2"
1019.61995638639,-1.18358174385856,0.312665826932391,1.02804506239874e-05,5.11429747044817e-05,"ENSG00000169976.7","SF3B5","83443","splicing factor 3b subunit 5"
1125.6666028287,-3.25024453069048,0.960174216943783,2.23956610962349e-08,1.78022417404659e-07,"ENSG00000289850.3",NA,NA,NA
49.0016313386921,-1.16492549373607,0.331084820981361,4.83174504295399e-05,0.000207434132258891,"ENSG00000273132.2","LRP11-AS1","124901427","LRP11 antisense RNA 1"
16.0208806294302,-1.00273184965484,0.34401518940082,0.000629227116603608,0.00203979637694855,"ENSG00000155918.9","RAET1L","154064","retinoic acid early transcript 1L"
193.242230667266,-1.21784851340405,0.124046917562676,1.30654501732783e-23,4.45757316641868e-22,"ENSG00000175048.19","ZDHHC14","79683","zDHHC palmitoyltransferase 14"
163.022139558867,-1.41702037830531,0.391920526371421,1.01756100379182e-05,5.07168979944203e-05,"ENSG00000146477.8","SLC22A3","6581","solute carrier family 22 member 3"
32.2431136515413,-1.52593812188082,0.273993032647785,3.65829264297753e-09,3.28182262055594e-08,"ENSG00000164488.13","DACT2","168002","dishevelled binding antagonist of beta catenin 2"
535.368848356458,-1.10813779538784,0.201496938725791,4.95513868870783e-09,4.36397451276776e-08,"ENSG00000188191.18","PRKAR1B","5575","protein kinase cAMP-dependent type I regulatory subunit beta"
359.618454734736,-1.11140166702948,0.286142058316116,9.14191764529553e-06,4.6176715364593e-05,"ENSG00000106268.18","NUDT1","4521","nudix hydrolase 1"
45.2241258715941,-1.06553668043062,0.375119795693139,0.000793909466702951,0.00249650854119621,"ENSG00000157927.19","RADIL","55698","Rap associating with DIL domain"
1034.10775490183,-1.24384091920986,0.128798305590286,4.72938560095412e-23,1.53540748110134e-21,"ENSG00000155034.23","FBXL18","80028","F-box and leucine rich repeat protein 18"
5647.24083450088,-1.79576381543994,0.363389830368433,1.01618874498667e-08,8.54451834047948e-08,"ENSG00000075618.20","FSCN1","6624","fascin actin-bundling protein 1"
726.453796851597,-1.28663356978992,0.0800760936599404,6.78256599362277e-59,1.43279383818708e-56,"ENSG00000106305.12","AIMP2","7965","aminoacyl tRNA synthetase complex interacting multifunctional protein 2"
18.5887925846702,-1.5185103596348,0.460791312844355,9.22309445607356e-05,0.000371065326394757,"ENSG00000236609.6","ZNF853","54753","zinc finger protein 853"
220.99056736486,-1.25179675490959,1.19785947218294,0.00110133391619916,0.00330100492161463,"ENSG00000106066.17","CPVL","54504","carboxypeptidase vitellogenic like"
1499.203067129,-1.18065630527379,0.191087880925709,7.2108845259521e-11,7.90009015612654e-10,"ENSG00000136271.13","DDX56","54606","DEAD-box helicase 56"
26.2402460069682,-1.02993274056856,0.257500739982593,1.35270982605657e-05,6.55566883331814e-05,"ENSG00000297670.1","LOC105375259","105375259","uncharacterized LOC105375259"
1914.72063301699,-1.16055481062615,0.369513098960591,9.50392368331748e-05,0.000381170369624028,"ENSG00000136270.16","TBRG4","9238","transforming growth factor beta regulator 4"
20.0682330956038,-1.06239159516748,0.576238664231125,0.00689960960002143,0.0160286027748956,"ENSG00000146678.11","IGFBP1","3484","insulin like growth factor binding protein 1"
49.882562145357,-1.09675796078751,0.250758737422051,1.91177897419575e-06,1.08989070466072e-05,"ENSG00000233539.5","LOC730338","730338","uncharacterized LOC730338"
1026.46591040552,-1.51930874783784,0.116062880945178,2.91139871183829e-40,2.73760241068648e-38,"ENSG00000183696.16","UPP1","7378","uridine phosphorylase 1"
23.9272238315303,-2.1539830352251,0.415024858456684,1.87264659035341e-08,1.5074345654842e-07,"ENSG00000188763.5","FZD9","8326","frizzled class receptor 9"
285.887148248123,-1.0763203907123,0.293871257659938,2.39953622032878e-05,0.000110721867306075,"ENSG00000176410.8","DNAJC30","84277","DnaJ heat shock protein family (Hsp40) member C30"
418.805870811047,-1.12559678906982,0.221183513398711,3.93431739541821e-08,2.99610412616021e-07,"ENSG00000106089.14","STX1A","6804","syntaxin 1A"
210.263769969109,-1.24241614795643,0.389872576596178,7.4959235709442e-05,0.000307432546243432,"ENSG00000188372.16","ZP3","7784","zona pellucida glycoprotein 3"
117.095021047571,-1.42861740350571,0.803014193271243,0.00102376923425466,0.00310167885293538,"ENSG00000127920.7","GNG11","2791","G protein subunit gamma 11"
100.029052647833,-1.03019874356246,0.276295751651852,3.18615422457351e-05,0.000143080035809983,"ENSG00000180535.6","BHLHA15","168620","basic helix-loop-helix family member a15"
76.8688334690978,-1.10998384863885,0.182197562148045,2.13256030337257e-10,2.22354377540963e-09,"ENSG00000130429.18","ARPC1B","10095","actin related protein 2/3 complex subunit 1B"
165.709664055921,-1.85758130064031,0.48168063550658,4.42531294771725e-06,2.36789559218417e-05,"ENSG00000160862.15","AZGP1","563","alpha-2-glycoprotein 1, zinc-binding"
20.0568504009994,-1.25190034109882,0.45390717564266,0.000543453744046665,0.00179609948284261,"ENSG00000214309.7","MBLAC1","255374","metallo-beta-lactamase domain containing 1"
222.603235950365,-1.21150588234173,0.12093930809432,2.21687112638279e-24,8.17855733013135e-23,"ENSG00000146834.17","MEPCE","56257","methylphosphate capping enzyme"
49.9802118488892,-1.66931424219968,0.28679725393658,6.0474190432572e-10,6.02437009470732e-09,"ENSG00000106327.15","TFR2","7036","transferrin receptor 2"
773.132194745331,-1.05542868889258,0.219643609255893,1.91295204314205e-07,1.30183731056017e-06,"ENSG00000172336.7","POP7","10248","POP7 ribonuclease P/MRP subunit"
1327.05617018626,-1.05029003688592,0.205870493551634,3.4473766588734e-08,2.65411859493194e-07,"ENSG00000106367.17","AP1S1","1174","adaptor related protein complex 1 subunit sigma 1"
2014.09382925099,-1.10025595126084,0.236303293862896,3.08656011736859e-07,2.02544015191238e-06,"ENSG00000106348.21","IMPDH1","3614","inosine monophosphate dehydrogenase 1"
191.343904957811,-1.19528748146697,0.17772527830319,3.10360533849542e-12,3.94564698474344e-11,"ENSG00000128602.13","SMO","6608","smoothened, frizzled class receptor"
359.442778736031,-1.2540971693245,0.534244087225335,0.00057388251949157,0.0018841478247987,"ENSG00000128510.13","CPA4","51200","carboxypeptidase A4"
512.596072520236,-1.87697217875485,0.10306846992822,3.97088120630303e-75,1.57012715595895e-72,"ENSG00000059377.21","TBXAS1","6916","thromboxane A synthase 1"
11.6897292192575,-1.4532008127501,0.515148204372514,0.000461792693320991,0.00155622926654349,"ENSG00000240889.2","NDUFB2-AS1","100134713","NDUFB2 antisense RNA 1"
207.558850638699,-3.92130217942117,0.528222500095437,1.31008708911971e-17,2.74495285343955e-16,"ENSG00000211772.11","TRBC2","28638","T cell receptor beta constant 2"
607.811588009359,-2.08140922210964,0.10264628194145,4.39578817047608e-92,4.23671558605697e-89,"ENSG00000106123.15","EPHB6","2051","EPH receptor B6"
115.181950080713,-1.48497454218042,0.400325067026157,6.86639660484043e-06,3.5532450350082e-05,"ENSG00000232533.4","FAM131B-AS2","100507507","FAM131B antisense RNA 2"
2818.99582838795,-1.36023645088694,0.271417404886994,2.76133530430315e-08,2.15935860687925e-07,"ENSG00000159840.18","ZYX","7791","zyxin"
1249.40528846415,-1.17294422308943,0.229320431119054,2.71890195226201e-08,2.1294152872439e-07,"ENSG00000170265.14","ZNF282","8427","zinc finger protein 282"
467.020001725951,-1.27372773361319,0.0978348402605194,1.53562715235572e-39,1.38492926523341e-37,"ENSG00000196453.10","ZNF777","27153","zinc finger protein 777"
1236.70575973674,-1.8707056624513,0.125653959740138,2.75056718968905e-51,4.56091361636504e-49,"ENSG00000171130.21","ATP6V0E2","155066","ATPase H+ transporting V0 subunit e2"
52.835882540117,-2.88367780301251,1.00916834591457,1.31361110496827e-05,6.39028291789136e-05,"ENSG00000133561.17","GIMAP6","474344","GTPase, IMAP family member 6"
25.102516355939,-1.930382180798,0.352834748740174,5.6205357488475e-09,4.89685207813431e-08,"ENSG00000106565.21","TMEM176B","28959","transmembrane protein 176B"
892.456362955692,-1.1550831156571,0.237738508876505,1.08183304697735e-07,7.67738031175232e-07,"ENSG00000197150.15","ABCB8","11194","ATP binding cassette subfamily B member 8"
296.151297634038,-1.14649137236703,0.265058440665274,1.38302199058148e-06,8.12479318733603e-06,"ENSG00000164885.15","CDK5","1020","cyclin dependent kinase 5"
1226.07085476277,-1.13787367834706,0.206065519262891,3.24427101374388e-09,2.93947727984397e-08,"ENSG00000164896.23","FASTK","10922","Fas activated serine/threonine kinase"
405.000630596033,-1.24903720249734,0.115559136237632,4.2672554461986e-28,2.02477988417934e-26,"ENSG00000033050.11","ABCF2","10061","ATP binding cassette subfamily F member 2"
1139.13331279734,-1.09000794122431,0.0817963968803306,2.7682132686928e-41,2.79010567428181e-39,"ENSG00000033100.18","CHPF2","54480","chondroitin polymerizing factor 2"
117.543495910259,-1.37887382649798,0.282488891288898,1.37986209437993e-07,9.63279916588178e-07,"ENSG00000164690.8","SHH","6469","sonic hedgehog signaling molecule"
19.0039226054077,-1.21235732849367,0.412141480939097,0.00051388854041262,0.00171198396175984,"ENSG00000308671.1",NA,NA,NA
53.9024605230501,-1.66089453786609,0.307627227576364,5.98258080999558e-09,5.20052867367203e-08,"ENSG00000243479.4",NA,NA,NA
9.56150864091201,-1.07982592847503,0.448083264025352,0.00281012204254309,0.00744841732864507,"ENSG00000275591.7","XKR5","389610","XK related 5"
73.5267288702309,-1.33496897814424,0.575888943981707,0.000553234264299957,0.00182451359918085,"ENSG00000154319.18","FAM167A","83648","family with sequence similarity 167 member A"
202.830955349986,-1.15420584896388,0.261663472928817,1.17690663726212e-06,6.98578801124681e-06,"ENSG00000120913.26","PDLIM2","64236","PDZ and LIM domain 2"
18.7439303674651,-1.03328404233646,0.363081588785672,0.000856371495130709,0.00266736110410233,"ENSG00000300341.1",NA,NA,NA
331.98923828855,-1.34626146814185,0.162686903355825,1.03272705921477e-17,2.19664606622772e-16,"ENSG00000165046.15","LETM2","137994","leucine zipper and EF-hand containing transmembrane protein 2"
380.73576479921,-1.41590397747752,0.442190332383,5.92853127459556e-05,0.000249179288049981,"ENSG00000077782.25","FGFR1","2260","fibroblast growth factor receptor 1"
28.5693486441725,-1.53829820886532,0.533982604503764,0.000139348913872367,0.000536018857776446,"ENSG00000104237.12","RP1","6101","RP1 axonemal microtubule associated"
84.7346329512373,-2.57746439768914,0.911719770303421,1.04530223700602e-05,5.18815764302214e-05,"ENSG00000198846.8","TOX","9760","thymocyte selection associated high mobility group box"
13.9149675672169,-1.56882118371756,0.384645755394052,5.14558339481478e-06,2.72868093299308e-05,"ENSG00000167912.9","TOX-DT","100505501","TOX divergent transcript"
40.203543646723,-1.07660584170436,0.430908014879847,0.00113471541063801,0.0033918291039831,"ENSG00000253676.1",NA,NA,NA
22.3086905640499,-1.28712948376221,0.353670539736808,3.63279186001379e-05,0.000160795876214904,"ENSG00000279605.1",NA,NA,NA
1776.59631401876,-1.115529046845,0.443741408834628,0.00062394665747871,0.00202523287833702,"ENSG00000261236.10","BOP1","23246","BOP1 ribosomal biogenesis factor"
26.664268192594,-2.53974332435516,0.38322985972216,1.4504021628079e-12,1.89547896208988e-11,"ENSG00000137033.14","IL33","90865","interleukin 33"
3574.02731578728,-1.23328015534674,0.341484391505321,3.17020960752087e-05,0.000142446976566374,"ENSG00000147889.19","CDKN2A","1029","cyclin dependent kinase inhibitor 2A"
2188.87899160941,-1.3285719933908,0.069471598368886,2.4730157302082e-82,1.46678367598233e-79,"ENSG00000165271.19","NOL6","65083","nucleolar protein 6"
1340.94388768536,-1.61075301362934,0.548026545270847,3.56061703901156e-05,0.000157873132140878,"ENSG00000010438.17","PRSS3","5646","serine protease 3"
2947.18814042757,-1.13350708667451,0.143676969410816,3.18667034764342e-16,6.02964950073731e-15,"ENSG00000147955.20","SIGMAR1","10280","sigma non-opioid intracellular receptor 1"
47.5920404936952,-1.34190862358238,0.267157181996193,6.58413916373844e-08,4.81203839071139e-07,"ENSG00000196196.3","HRCT1","646962","histidine rich carboxyl terminus 1"
80.4391051259385,-1.42648841085859,0.213881737016639,4.01570561032867e-12,5.03874664091769e-11,"ENSG00000137142.7","IGFBPL1","347252","insulin like growth factor binding protein like 1"
83.9650044749571,-1.36467503550198,0.336141249001766,2.56849878196263e-06,1.42940525863031e-05,"ENSG00000154529.17","CNTNAP3B","728577","contactin associated protein family member 3B"
26.9107848945126,-1.12625365774881,0.356883901295553,0.000254306022111084,0.000919712281185513,"ENSG00000237357.3","FAM88E","103908605","family with sequence similarity 88 member E"
21.1526297212369,-1.19644281724797,0.284394515213751,3.8833146051211e-06,2.10155070062398e-05,"ENSG00000224437.2","PIGUP1","100422342","phosphatidylinositol glycan anchor biosynthesis class U pseudogene 1"
95.3600095352231,-1.42931929033875,0.361071561942564,3.25707881761838e-06,1.78491160079933e-05,"ENSG00000156345.20","CDK20","23552","cyclin dependent kinase 20"
379.679863508632,-1.32562214187964,0.410969616342118,6.0894161080446e-05,0.000255106997560869,"ENSG00000187764.14","SEMA4D","10507","semaphorin 4D"
49.7763336064466,-1.42638535037542,0.631669636538626,0.000961569979506754,0.00294272090771456,"ENSG00000136918.10","WDR38","401551","WD repeat domain 38"
194.228790575375,-1.04256106228113,0.392310967808178,0.000624286249929065,0.00202548248688326,"ENSG00000187024.17","PTRH1","138428","peptidyl-tRNA hydrolase 1 homolog"
2196.65338881112,-1.23892528929348,0.319643178620545,5.9574782132916e-06,3.11741674676518e-05,"ENSG00000136877.18","FPGS","2356","folylpolyglutamate synthase"
44.6710225211077,-1.73216739115304,0.301278344119998,9.01335811388982e-10,8.7638710891737e-09,"ENSG00000106991.17","ENG","2022","endoglin"
747.161173540228,-1.34329143525792,0.356214411212694,6.45982175361305e-06,3.36429960359564e-05,"ENSG00000136840.21","ST6GALNAC4","27090","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4"
205.273762905705,-1.50444936152151,0.360579480154186,9.02927701683528e-07,5.47328934263431e-06,"ENSG00000167136.9","ENDOG","2021","endonuclease G"
942.989823227921,-1.36593572362611,0.256118628148021,4.6034493515146e-09,4.07518900400153e-08,"ENSG00000148335.17","NTMT1","28989","N-terminal Xaa-Pro-Lys N-methyltransferase 1"
30.420621998649,-1.48194279393355,0.264755236559477,2.63486318886674e-09,2.42146753489356e-08,"ENSG00000130720.15","FIBCD1","84929","fibrinogen C domain containing 1"
63.9424822543358,-1.20985176510261,0.357907601814004,9.88060587991674e-05,0.00039432925278001,"ENSG00000050555.21","LAMC3","10319","laminin subunit gamma 3"
51.0016860643465,-1.04738362111537,0.539982712902248,0.00612487541903076,0.014496177812972,"ENSG00000148288.15","GBGT1","26301","globoside alpha-1,3-N-acetylgalactosaminyltransferase 1 (FORS blood group)"
1658.51035085747,-1.24447539713969,0.260188272692879,1.11134233373908e-07,7.86508037108323e-07,"ENSG00000122140.15","MRPS2","51116","mitochondrial ribosomal protein S2"
81.6810344375327,-1.08645427936377,0.212424844467777,6.01546863975472e-08,4.42578921248366e-07,"ENSG00000300558.1",NA,NA,NA
162.863625899737,-2.05104647171722,0.192727827397757,1.67799137828937e-27,7.58835925061594e-26,"ENSG00000165716.13","DIPK1B","138311","divergent protein kinase domain 1B"
505.012484080234,-1.02911207620826,0.302529271761128,6.90472188441822e-05,0.000285539598229051,"ENSG00000310560.3","PAXX","286257","PAXX non-homologous end joining factor"
147.552389820935,-1.1275022284885,0.134624652686962,1.03419855784267e-17,2.19674600006775e-16,"ENSG00000197355.13","UAP1L1","91373","UDP-N-acetylglucosamine pyrophosphorylase 1 like 1"
589.261354389231,-1.05063652607457,0.241072063950417,1.48365844676798e-06,8.64682422812135e-06,"ENSG00000188566.17","NDOR1","27158","NADPH dependent diflavin oxidoreductase 1"
16789.1210537296,-1.1091067503778,0.267325431785395,2.8393662780128e-06,1.56938592735611e-05,"ENSG00000188229.8","TUBB4B","10383","tubulin beta 4B class IVb"
615.88601560956,-1.26844084439376,0.317199565705543,3.48605089114471e-06,1.90565015215678e-05,"ENSG00000182154.9","MRPL41","64975","mitochondrial ribosomal protein L41"
243.978679304439,-1.60273995349103,0.525455238489705,3.12167315195141e-05,0.000140347876607122,"ENSG00000151240.20","DIP2C","22982","DIP2 acetate--CoA ligase C (putative)"
1002.10128207171,-1.03449728285015,0.0838233835297028,1.1273009417347e-35,7.83067919932017e-34,"ENSG00000223784.3","LINC00707","100507127","long intergenic non-protein coding RNA 707"
22.4770776664931,-1.08964500861101,0.279848054930951,1.73316556594797e-05,8.19599699248196e-05,"ENSG00000229124.9","VIM-AS1","100507347","VIM antisense RNA 1"
9987.86958057712,-2.42786239641921,0.216390810968191,1.20485059802421e-31,6.88148187856714e-30,"ENSG00000026025.18","VIM","7431","vimentin"
143.895753302031,-1.49705539573019,0.257481087710926,7.50318406249893e-10,7.37454438673014e-09,"ENSG00000095739.13","BAMBI","25805","BMP and activin membrane bound inhibitor"
329.318008844006,-1.1350607792294,0.668829180171215,0.00218119446833136,0.00596492284024435,"ENSG00000165757.10","JCAD","57608","junctional cadherin 5 associated"
44.4459483793212,-1.02232259266013,0.258031567530976,1.31208222909163e-05,6.38485959445316e-05,"ENSG00000229656.10","ITGB1-DT","101929475","ITGB1 divergent transcript"
217.451102339791,-1.74370551615318,0.125037034617897,3.32548585505572e-45,4.03797774573341e-43,"ENSG00000177283.8","FZD8","8325","frizzled class receptor 8"
363.262879752762,-1.70183011073618,0.168565010391886,4.73700004016578e-25,1.81714620943772e-23,"ENSG00000099284.16","MACROH2A2","55506","macroH2A.2 histone"
624.791359195165,-1.12944232129703,0.31378904464339,2.30273852789365e-05,0.000106638230746691,"ENSG00000156521.16","TYSND1","219743","trypsin like peroxisomal matrix peptidase 1"
76.0715747972464,-1.13214381449645,0.384643625197103,0.000469241319789013,0.00157832615356818,"ENSG00000107719.12","PALD1","27143","phosphatase domain containing paladin 1"
1159.6350953414,-1.82523863272981,0.202453472399949,1.67431497129816e-20,4.47480262953015e-19,"ENSG00000107738.22","VSIR","64115","V-set immunoregulatory receptor"
33.7368849402467,-1.6926316461046,0.331895289694059,4.1384465533348e-08,3.1391531873574e-07,"ENSG00000151224.15","MAT1A","4143","methionine adenosyltransferase 1A"
117.370927878399,-4.06877065756138,0.282618703903572,2.31802866499374e-48,3.30984444841375e-46,"ENSG00000138207.17","RBP4","5950","retinol binding protein 4"
1136.79700108102,-1.46538273992049,0.11412705635191,1.20867219742045e-38,1.00750994359031e-36,"ENSG00000052749.16","RRP12","23223","ribosomal RNA processing 12 homolog"
281.381456390297,-1.32461682417962,0.126350178004393,1.48405203288841e-26,6.27001819155402e-25,"ENSG00000095539.18","SEMA4G","57715","semaphorin 4G"
187.630100275875,-1.10607287087934,0.439328608650308,0.000692424078705076,0.0022157857891079,"ENSG00000107821.17","KAZALD1","81621","Kazal type serine peptidase inhibitor domain 1"
794.368435161973,-1.23082366122976,0.277045127710827,5.95007962059841e-07,3.72896386776565e-06,"ENSG00000107833.13","NPM3","10360","nucleophosmin/nucleoplasmin 3"
595.943775780407,-1.07814909036911,0.317944417793428,5.68165098168454e-05,0.000239848726494819,"ENSG00000166189.8","HPS6","79803","HPS6 biogenesis of lysosomal organelles complex 2 subunit 3"
1959.39843326731,-1.09807718560419,0.084531162170287,4.65934347721754e-39,4.03661436866133e-37,"ENSG00000148840.13","PPRC1","23082","PPARG related coactivator 1"
103.7415819693,-1.00965484555829,0.190230655843719,2.52370331139523e-08,1.98257915257391e-07,"ENSG00000138172.13","CALHM2","51063","calcium homeostasis modulator family member 2"
97.1245432011684,-2.49928067041622,0.208521491799604,3.68123278748089e-34,2.43640733114776e-32,"ENSG00000148702.17","HABP2","3026","hyaluronan binding protein 2"
131.03018951518,-2.41093883035846,0.162320135952148,5.91987401117276e-51,9.315344604724e-49,"ENSG00000166033.15","HTRA1","5654","HtrA serine peptidase 1"
1299.08704447578,-4.84211204450646,0.256972252207452,1.852549494704e-80,9.85109164063116e-78,"ENSG00000187908.22","DMBT1","1755","deleted in malignant brain tumors 1"
90.1305957410585,-1.01022248468544,0.225063405957109,1.58868811928751e-06,9.18948217836934e-06,"ENSG00000289039.2",NA,NA,NA
1985.08895668882,-1.59294617076638,0.222747327963828,2.69754474120112e-14,4.20615141092643e-13,"ENSG00000151651.18","ADAM8","101","ADAM metallopeptidase domain 8"
1014.86056646281,-1.35470541637201,0.0779938019750718,2.2438423744767e-68,6.40783208459355e-66,"ENSG00000214063.14","TSPAN4","7106","tetraspanin 4"
1674.66201795974,-1.15283268179528,0.195567296187784,3.99188385761322e-10,4.05525961582697e-09,"ENSG00000181649.10","PHLDA2","7262","pleckstrin homology like domain family A member 2"
33.6637114956706,-2.50248801835151,0.365158443685621,3.04865270522531e-13,4.29737416519923e-12,"ENSG00000250041.4","LOC124902629","124902629","uncharacterized LOC124902629"
1246.29633285542,-2.13139181489703,0.347273556694769,5.14660944776832e-12,6.36965203001888e-11,"ENSG00000175274.21","TP53I11","9537","tumor protein p53 inducible protein 11"
527.446640547029,-1.08992268420472,0.229403986050601,2.14787744176739e-07,1.44829112503257e-06,"ENSG00000181830.11","SLC35C1","55343","solute carrier family 35 member C1"
403.868460571614,-1.0254876827803,0.270349205126753,1.65948519630481e-05,7.90331105998036e-05,"ENSG00000121680.18","PEX16","9409","peroxisomal biogenesis factor 16"
308.341716905665,-1.08495876726027,0.198456908598611,5.48602635553811e-09,4.80136279391335e-08,"ENSG00000175213.5","ZNF408","79797","zinc finger protein 408"
41.0081486500992,-1.3746461946235,0.262293514927526,2.01034470217159e-08,1.61130590707838e-07,"ENSG00000186907.9","RTN4RL2","349667","reticulon 4 receptor like 2"
850.505776665071,-1.41308608981509,0.121173471960054,2.35212647872362e-32,1.41136740966525e-30,"ENSG00000134809.11","TIMM10","26519","translocase of inner mitochondrial membrane 10"
825.515685831557,-2.26459796940454,0.277814656623899,2.84195900209049e-18,6.39793427317335e-17,"ENSG00000134827.8","TCN1","6947","transcobalamin 1"
1587.01040681715,-1.62544564146371,0.0994069312700234,5.60237038592557e-61,1.27050226060821e-58,"ENSG00000110104.14","CCDC86","79080","coiled-coil domain containing 86"
3956.72597701726,-1.00742356690557,0.130808521924158,2.40993753239413e-15,4.20403243066174e-14,"ENSG00000110107.11","PRPF19","27339","pre-mRNA processing factor 19"
3137.41166118724,-1.04796449290789,0.179788865432387,7.24212969101859e-10,7.12705054021682e-09,"ENSG00000110108.13","TMEM109","79073","transmembrane protein 109"
565.380629958993,-1.20796656342776,0.24820200625555,9.55644922505783e-08,6.81952815824233e-07,"ENSG00000204922.7","UQCC3","790955","ubiquinol-cytochrome c reductase complex assembly factor 3"
1116.01686627346,-1.24071259030271,0.123332999581936,1.04408272716653e-24,3.94627444500858e-23,"ENSG00000133316.18","WDR74","54663","WD repeat domain 74"
540.082268503529,-1.11381373722078,0.405640896292533,0.000366778279427593,0.00126789684982132,"ENSG00000176340.5","COX8A","1351","cytochrome c oxidase subunit 8A"
1612.8292727781,-1.25114943907838,0.191366347249124,1.09074919891749e-11,1.30593504631262e-10,"ENSG00000149781.16","FERMT3","83706","FERM domain containing kindlin 3"
49.9602146580279,-1.87811671849152,0.25111307546772,4.86814524023935e-15,8.18665951469259e-14,"ENSG00000256940.6","PPP1R14B-AS1","105369340","PPP1R14B antisense RNA 1"
663.414992007334,-1.1158184910511,0.305652832973302,2.01776381530725e-05,9.42907145328883e-05,"ENSG00000173264.18","GPR137","56834","G protein-coupled receptor 137"
2361.77792891225,-1.53682725993009,0.352637244668417,2.95037165843359e-07,1.94351479473321e-06,"ENSG00000162302.15","RPS6KA4","8986","ribosomal protein S6 kinase A4"
5098.8596779296,-1.14770596404368,0.206181905285766,2.12136493213976e-09,1.97188478713244e-08,"ENSG00000110047.19","EHD1","10938","EH domain containing 1"
351.393275277449,-1.24239658352131,0.166689969004274,1.5747187320342e-14,2.50865057507225e-13,"ENSG00000168062.11","BATF2","116071","basic leucine zipper ATF-like transcription factor 2"
976.867276796847,-1.18336723985551,0.355695333596284,5.03987180869323e-05,0.000215589079505848,"ENSG00000213465.10","ARL2","402","ARF like GTPase 2"
257.561482731011,-1.03899373915251,0.321793066611876,0.000125851455120908,0.000489224928010972,"ENSG00000168061.18","SAC3D1","29901","SAC3 domain containing 1"
257.673213881412,-1.53689511466587,0.278013185640406,1.61547550112889e-09,1.51718926327093e-08,"ENSG00000174276.7","ZNHIT2","741","zinc finger HIT-type containing 2"
582.99885828789,-1.34534236465425,0.230423735687519,3.25405182293319e-10,3.33333131070157e-09,"ENSG00000173465.10","ZNRD2","10534","zinc ribbon domain containing 2"
131.5103902297,-3.24792800496725,0.340825916978761,5.97175085958722e-24,2.11702000013091e-22,"ENSG00000305207.1",NA,NA,NA
1524.20544444024,-1.21223452232721,0.473242241273993,0.000405753085375637,0.00138800317869958,"ENSG00000175602.4","CCDC85B","11007","coiled-coil domain containing 85B"
4398.47329065312,-2.30560676453781,0.197843996982232,3.54199892696549e-33,2.2477845865323e-31,"ENSG00000175592.11","FOSL1","8061","FOS like 1, AP-1 transcription factor subunit"
115.679570451088,-1.85558158478979,0.28471817608129,6.43063200708788e-12,7.90173515388862e-11,"ENSG00000301294.1",NA,NA,NA
2498.47080456669,-1.22478517562449,0.235093081298881,1.33372612080959e-08,1.10103803581396e-07,"ENSG00000175550.9","DRAP1","10589","DR1 associated protein 1"
1114.45201190595,-1.04247068615118,0.378788608562635,0.000463184570657019,0.00156057882108409,"ENSG00000174851.18","YIF1A","10897","Yip1 interacting factor homolog A, membrane trafficking protein"
648.623963443735,-1.74502344237305,0.228159478360375,4.72580104840988e-16,8.81216178567458e-15,"ENSG00000174791.13","RIN1","9610","Ras and Rab interactor 1"
1227.0215304033,-1.48702667082866,0.150863089994944,3.43656188135066e-24,1.2440192669556e-22,"ENSG00000174744.16","BRMS1","25855","BRMS1 transcriptional repressor and anoikis regulator"
1246.04114014439,-1.11360495136747,0.217048256950518,2.84604845500083e-08,2.21997537807627e-07,"ENSG00000254986.10","DPP3","10072","dipeptidyl peptidase 3"
627.722389054221,-1.42919564272559,0.39301289791148,7.32397138122128e-06,3.76602076258131e-05,"ENSG00000173621.11","LRFN4","78999","leucine rich repeat and fibronectin type III domain containing 4"
1638.52616445251,-1.08497132966887,0.311264919398501,4.08233285462147e-05,0.000178036354499767,"ENSG00000175634.17","RPS6KB2","6199","ribosomal protein S6 kinase B2"
3294.68877785287,-1.0381415891915,0.340436023378368,0.000191641811416548,0.000714015069788495,"ENSG00000167792.15","NDUFV1","4723","NADH:ubiquinone oxidoreductase core subunit V1"
23.9073886584816,-2.11951559573003,0.384111316660992,2.66345839062346e-09,2.44628897211461e-08,"ENSG00000132744.10","ACY3","91703","aminoacylase 3"
2880.59561926564,-1.14999387450702,0.425452487030786,0.000338598161311931,0.00118348192329812,"ENSG00000110717.15","NDUFS8","4728","NADH:ubiquinone oxidoreductase core subunit S8"
1099.67432230924,-1.00304248503004,0.223083158915636,9.26858570770483e-07,5.60293454325818e-06,"ENSG00000168040.7","FADD","8772","Fas associated via death domain"
1434.21820479468,-1.01550432309722,0.243423159779776,3.57089624229213e-06,1.94651081485991e-05,"ENSG00000149357.12","LAMTOR1","55004","late endosomal/lysosomal adaptor, MAPK and MTOR activator 1"
35.8644714456645,-1.16685016491524,0.300179382010334,1.6510647085082e-05,7.87050042346368e-05,"ENSG00000186642.17","PDE2A","5138","phosphodiesterase 2A"
43.7801658816038,-1.21982421752218,0.253806239250502,2.18900603959583e-07,1.47473403829651e-06,"ENSG00000298945.1",NA,NA,NA
